Measurement report of dcv_sheet,,,,,
Generated by DesCoVer 2.6.0,,,,,
Date,2016-12-02 04:05:00 -0600,Author,b48923,,
-100,4.59054E-005,11.9341,7.95916,1.00796,2.56298
-100,4.59705E-005,11.9391,7.95904,1.00799,2.56404
-100,4.61006E-005,11.9484,7.95894,1.00804,2.56575
-100,4.62985E-005,11.9607,7.95881,1.00806,2.56712
-100,4.63784E-005,11.9643,7.95869,1.00806,2.56728
-100,4.65381E-005,11.9686,7.95841,1.00804,2.56725
-100,4.67543E-005,11.9709,7.95822,1.00802,2.567
-100,4.68054E-005,11.9713,7.95821,1.00802,2.56693
-100,4.69074E-005,11.9718,7.95821,1.00801,2.56681
-100,4.70915E-005,11.9725,7.95824,1.00801,2.56658
-100,4.72883E-005,11.9729,7.9583,1.008,2.56634
-100,4.73559E-005,11.973,7.95832,1.008,2.56625
-100,4.74911E-005,11.9731,7.95833,1.008,2.56608
-100,4.77183E-005,11.9732,7.95834,1.008,2.56579
-100,4.79747E-005,11.9733,7.95835,1.008,2.56546
-100,4.81008E-005,11.9733,7.95835,1.008,2.5653
-100,4.83531E-005,11.9734,7.95835,1.008,2.56498
-100,4.88577E-005,11.9734,7.95836,1.008,2.56434
-100,4.90313E-005,11.9734,7.95836,1.008,2.56412
-100,4.93784E-005,11.9734,7.95836,1.008,2.56368
-100,4.99365E-005,11.9734,7.95836,1.008,2.56297
-100,5.01299E-005,11.9734,7.95836,1.008,2.56272
-100,5.05168E-005,11.9734,7.95836,1.008,2.56223
-100,5.10825E-005,11.9734,7.95836,1.008,2.56151
-100,5.19167E-005,11.9734,7.95836,1.008,2.56045
-100,5.22573E-005,11.9734,7.95836,1.008,2.56002
-100,5.29385E-005,11.9734,7.95835,1.008,2.55916
-100,5.38017E-005,11.9734,7.95836,1.008,2.55806
-100,0.000054,11.9734,7.95836,1.008,2.55781
-100,0.000054,11.9709,7.95673,1.00654,2.55584
-100,0.000054,11.9628,7.95184,1.00252,2.54951
-100,0.000054,11.9343,7.93738,0.993175,2.52798
-100,0.000054,11.8452,7.89965,0.97826,2.46492
-100,0.000054,11.8062,7.88422,0.974139,2.43838
-100,0.000054,11.7186,7.85055,0.967297,2.38076
-100,5.40001E-005,11.5135,7.7741,0.957469,2.25584
-100,5.40001E-005,11.4151,7.73814,0.954514,2.20037
-100,5.40001E-005,11.2082,7.66354,0.950118,2.09406
-100,5.40001E-005,10.7719,7.50979,0.945082,1.91722
-100,5.40002E-005,10.3467,7.36338,0.942731,1.80602
-100,5.40002E-005,10.2377,7.32623,0.942276,1.7873
-100,5.40002E-005,10.02,7.25224,0.941353,1.76114
-100,5.40002E-005,9.84747,7.19376,0.940653,1.75055
-100,5.40002E-005,9.69856,7.14319,0.939915,1.74799
-100,5.40002E-005,9.65883,7.1297,0.939713,1.74831
-100,5.40002E-005,9.57956,7.10271,0.939229,1.75009
-100,5.40003E-005,9.51423,7.08048,0.938812,1.75274
-100,5.40003E-005,9.45734,7.06109,0.938418,1.75585
-100,5.40003E-005,9.44214,7.05592,0.938318,1.75681
-100,5.40003E-005,9.41177,7.04557,0.938103,1.75886
-100,5.40003E-005,9.38655,7.03697,0.937928,1.76071
-100,5.40003E-005,9.36457,7.02948,0.937772,1.76242
-100,5.40003E-005,9.35868,7.02747,0.937732,1.76289
-100,5.40003E-005,9.34691,7.02345,0.937648,1.76386
-100,5.40003E-005,9.33712,7.02011,0.93758,1.76468
-100,5.40003E-005,9.32857,7.0172,0.93752,1.76542
-100,5.40003E-005,9.31942,7.01407,0.937455,1.76622
-100,5.40003E-005,9.31106,7.01122,0.937396,1.76696
-100,5.40003E-005,9.30297,7.00846,0.93734,1.76769
-100,5.40003E-005,9.29513,7.00578,0.937284,1.76841
-100,5.40003E-005,9.28765,7.00323,0.937232,1.76911
-100,5.40003E-005,9.28043,7.00076,0.937181,1.76979
-100,5.40003E-005,9.2735,6.99839,0.937132,1.77045
-100,5.40003E-005,9.26684,6.99612,0.937085,1.77109
-100,5.40003E-005,9.26044,6.99393,0.937041,1.77172
-100,5.40003E-005,9.25429,6.99183,0.936997,1.77233
-100,5.40003E-005,9.24837,6.9898,0.936956,1.77292
-100,5.40003E-005,9.24268,6.98786,0.936916,1.77349
-100,5.40003E-005,9.23722,6.98599,0.936878,1.77404
-100,5.40003E-005,9.23196,6.98419,0.936841,1.77458
-100,5.40003E-005,9.22692,6.98247,0.936805,1.7751
-100,5.40003E-005,9.22206,6.98081,0.936771,1.7756
-100,5.40003E-005,9.2174,6.97921,0.936739,1.77609
-100,5.40003E-005,9.21291,6.97767,0.936707,1.77656
-100,5.40003E-005,9.2086,6.9762,0.936677,1.77702
-100,5.40003E-005,9.20446,6.97478,0.936648,1.77746
-100,5.40003E-005,9.20047,6.97342,0.93662,1.77789
-100,5.40003E-005,9.19665,6.97211,0.936594,1.7783
-100,5.40003E-005,9.19297,6.97085,0.936568,1.7787
-100,5.40003E-005,9.18943,6.96963,0.936543,1.77909
-100,5.40003E-005,9.18603,6.96847,0.936519,1.77946
-100,5.40003E-005,9.18276,6.96735,0.936496,1.77982
-100,5.40003E-005,9.17962,6.96628,0.936475,1.78016
-100,5.40003E-005,9.1766,6.96524,0.936453,1.7805
-100,5.40003E-005,9.1737,6.96425,0.936433,1.78082
-100,5.40003E-005,9.17091,6.96329,0.936414,1.78113
-100,5.40003E-005,9.16823,6.96237,0.936395,1.78143
-100,5.40003E-005,9.16565,6.96149,0.936377,1.78172
-100,5.40003E-005,9.16318,6.96064,0.93636,1.782
-100,5.40003E-005,9.16079,6.95982,0.936343,1.78227
-100,5.40003E-005,9.15851,6.95904,0.936327,1.78253
-100,5.40003E-005,9.15631,6.95828,0.936312,1.78278
-100,5.40003E-005,9.15419,6.95756,0.936297,1.78302
-100,5.40003E-005,9.15216,6.95686,0.936283,1.78325
-100,5.40003E-005,9.1502,6.95619,0.936269,1.78348
-100,5.40003E-005,9.14833,6.95555,0.936256,1.78369
-100,5.40003E-005,9.14652,6.95493,0.936244,1.7839
-100,5.40003E-005,9.14479,6.95433,0.936231,1.7841
-100,5.40003E-005,9.14312,6.95376,0.93622,1.78429
-100,5.40003E-005,9.14152,6.95321,0.936209,1.78448
-100,5.40003E-005,9.13997,6.95268,0.936198,1.78466
-100,5.40003E-005,9.13849,6.95217,0.936188,1.78483
-100,5.40003E-005,9.13707,6.95169,0.936178,1.78499
-100,5.40003E-005,9.1357,6.95122,0.936168,1.78515
-100,5.40003E-005,9.13439,6.95077,0.936159,1.78531
-100,5.40003E-005,9.13312,6.95033,0.93615,1.78545
-100,5.40003E-005,9.13191,6.94991,0.936142,1.7856
-100,5.40003E-005,9.13074,6.94951,0.936134,1.78573
-100,5.40003E-005,9.12962,6.94913,0.936126,1.78587
-100,5.40003E-005,9.12854,6.94876,0.936118,1.78599
-100,5.40003E-005,9.1275,6.9484,0.936111,1.78611
-100,5.40003E-005,9.1265,6.94806,0.936104,1.78623
-100,5.40003E-005,9.12554,6.94773,0.936097,1.78635
-100,5.40003E-005,9.12462,6.94741,0.936091,1.78645
-100,5.40003E-005,9.12374,6.94711,0.936085,1.78656
-100,5.40003E-005,9.12289,6.94682,0.936079,1.78666
-100,5.40003E-005,9.12207,6.94654,0.936073,1.78676
-100,5.40003E-005,9.12128,6.94627,0.936068,1.78685
-100,5.40003E-005,9.12053,6.94601,0.936062,1.78694
-100,5.40003E-005,9.1198,6.94576,0.936057,1.78703
-100,5.40003E-005,9.1191,6.94552,0.936052,1.78711
-100,5.40003E-005,9.11843,6.94529,0.936048,1.78719
-100,5.40003E-005,9.11778,6.94507,0.936043,1.78727
-100,5.40003E-005,9.11716,6.94485,0.936039,1.78734
-100,5.40003E-005,9.11657,6.94465,0.936035,1.78741
-100,5.40003E-005,9.11599,6.94445,0.936031,1.78748
-100,5.40003E-005,9.11544,6.94426,0.936027,1.78754
-100,5.40003E-005,9.11491,6.94408,0.936023,1.78761
-100,5.40003E-005,9.1144,6.94391,0.93602,1.78767
-100,5.40003E-005,9.11392,6.94374,0.936016,1.78773
-100,5.40003E-005,9.11345,6.94358,0.936013,1.78778
-100,5.40003E-005,9.11299,6.94342,0.93601,1.78784
-100,5.40003E-005,9.11256,6.94327,0.936007,1.78789
-100,5.40003E-005,9.11214,6.94313,0.936004,1.78794
-100,5.40003E-005,9.11174,6.94299,0.936001,1.78799
-100,5.40003E-005,9.11135,6.94286,0.935999,1.78803
-100,5.40003E-005,9.11098,6.94273,0.935996,1.78808
-100,5.40003E-005,9.11063,6.94261,0.935993,1.78812
-100,5.40003E-005,9.11028,6.94249,0.935991,1.78816
-100,5.40003E-005,9.10995,6.94238,0.935989,1.7882
-100,5.40003E-005,9.10964,6.94227,0.935987,1.78824
-100,5.40003E-005,9.10933,6.94216,0.935984,1.78828
-100,5.40003E-005,9.10904,6.94206,0.935982,1.78831
-100,5.40003E-005,9.10876,6.94197,0.93598,1.78835
-100,5.40003E-005,9.10849,6.94187,0.935979,1.78838
-100,5.40003E-005,9.10823,6.94179,0.935977,1.78841
-100,5.40003E-005,9.10798,6.9417,0.935975,1.78844
-100,5.40003E-005,9.10774,6.94162,0.935973,1.78847
-100,5.40003E-005,9.10751,6.94154,0.935972,1.7885
-100,5.40003E-005,9.10728,6.94146,0.93597,1.78852
-100,5.40003E-005,9.10707,6.94139,0.935969,1.78855
-100,5.40003E-005,9.10687,6.94132,0.935967,1.78857
-100,5.40003E-005,9.10667,6.94125,0.935966,1.7886
-100,5.40003E-005,9.10648,6.94119,0.935965,1.78862
-100,5.40003E-005,9.1063,6.94112,0.935963,1.78864
-100,5.40003E-005,9.10612,6.94106,0.935962,1.78866
-100,5.40003E-005,9.10595,6.941,0.935961,1.78868
-100,5.40003E-005,9.10579,6.94095,0.93596,1.7887
-100,5.40003E-005,9.10564,6.9409,0.935959,1.78872
-100,5.40003E-005,9.10549,6.94084,0.935958,1.78874
-100,5.40003E-005,9.10534,6.94079,0.935957,1.78876
-100,5.40003E-005,9.10521,6.94075,0.935956,1.78877
-100,5.40003E-005,9.10507,6.9407,0.935955,1.78879
-100,5.40003E-005,9.10495,6.94066,0.935954,1.78881
-100,5.40003E-005,9.10482,6.94062,0.935953,1.78882
-100,5.40003E-005,9.1047,6.94058,0.935952,1.78883
-100,5.40003E-005,9.10459,6.94054,0.935951,1.78885
-100,5.40003E-005,9.10448,6.9405,0.935951,1.78886
-100,5.40003E-005,9.10438,6.94046,0.93595,1.78887
-100,5.40003E-005,9.10428,6.94043,0.935949,1.78889
-100,5.40003E-005,9.10418,6.9404,0.935949,1.7889
-100,5.40003E-005,9.10409,6.94036,0.935948,1.78891
-100,5.40003E-005,9.104,6.94033,0.935947,1.78892
-100,5.40003E-005,9.10391,6.9403,0.935947,1.78893
-100,5.40003E-005,9.10383,6.94027,0.935946,1.78894
-100,5.40003E-005,9.10375,6.94025,0.935946,1.78895
-100,5.40003E-005,9.10367,6.94022,0.935945,1.78896
-100,5.40003E-005,9.1036,6.9402,0.935945,1.78897
-100,5.40003E-005,9.10353,6.94017,0.935944,1.78898
-100,5.40003E-005,9.10346,6.94015,0.935944,1.78898
-100,5.40003E-005,9.1034,6.94013,0.935943,1.78899
-100,5.40003E-005,9.10333,6.9401,0.935943,1.789
-100,5.40003E-005,9.10327,6.94008,0.935942,1.78901
-100,5.40003E-005,9.10321,6.94006,0.935942,1.78901
-100,5.40003E-005,9.10316,6.94004,0.935942,1.78902
-100,5.40003E-005,9.10311,6.94003,0.935941,1.78903
-100,5.40003E-005,9.10305,6.94001,0.935941,1.78903
-100,5.40003E-005,9.103,6.93999,0.93594,1.78904
-100,5.40003E-005,9.10296,6.93998,0.93594,1.78905
-100,5.40003E-005,9.10291,6.93996,0.93594,1.78905
-100,5.40003E-005,9.10287,6.93994,0.935939,1.78906
-100,5.40003E-005,9.10283,6.93993,0.935939,1.78906
-100,5.40003E-005,9.10278,6.93992,0.935939,1.78907
-100,5.40003E-005,9.10275,6.9399,0.935939,1.78907
-100,5.40003E-005,9.10271,6.93989,0.935938,1.78908
-100,5.40003E-005,9.10267,6.93988,0.935938,1.78908
-100,5.40003E-005,9.10264,6.93987,0.935938,1.78908
-100,5.40003E-005,9.1026,6.93985,0.935938,1.78909
-100,5.40003E-005,9.10257,6.93984,0.935937,1.78909
-100,5.40003E-005,9.10254,6.93983,0.935937,1.7891
-100,5.40003E-005,9.10251,6.93982,0.935937,1.7891
-100,5.40003E-005,9.10248,6.93981,0.935937,1.7891
-100,5.40003E-005,9.10246,6.9398,0.935937,1.78911
-100,5.40003E-005,9.10243,6.93979,0.935936,1.78911
-100,5.40003E-005,9.1024,6.93979,0.935936,1.78911
-100,5.40003E-005,9.10238,6.93978,0.935936,1.78912
-100,5.40003E-005,9.10236,6.93977,0.935936,1.78912
-100,5.40003E-005,9.10233,6.93976,0.935936,1.78912
-100,5.40003E-005,9.10231,6.93975,0.935936,1.78912
-100,5.40003E-005,9.10229,6.93975,0.935935,1.78913
-100,5.40003E-005,9.10227,6.93974,0.935935,1.78913
-100,5.40003E-005,9.10225,6.93973,0.935935,1.78913
-100,5.40003E-005,9.10223,6.93973,0.935935,1.78913
-100,5.40003E-005,9.10222,6.93972,0.935935,1.78914
-100,5.40003E-005,9.1022,6.93971,0.935935,1.78914
-100,5.40003E-005,9.10218,6.93971,0.935935,1.78914
-100,5.40003E-005,9.10217,6.9397,0.935935,1.78914
-100,5.40003E-005,9.10215,6.9397,0.935935,1.78914
-100,5.40003E-005,9.10214,6.93969,0.935934,1.78915
-100,5.40003E-005,9.10212,6.93969,0.935934,1.78915
-100,5.40003E-005,9.10211,6.93968,0.935934,1.78915
-100,5.40003E-005,9.1021,6.93968,0.935934,1.78915
-100,5.40003E-005,9.10208,6.93968,0.935934,1.78915
-100,5.40003E-005,9.10207,6.93967,0.935934,1.78915
-100,5.40003E-005,9.10206,6.93967,0.935934,1.78915
-100,5.40003E-005,9.10205,6.93966,0.935934,1.78916
-100,5.40003E-005,9.10204,6.93966,0.935934,1.78916
-100,5.40003E-005,9.10203,6.93966,0.935934,1.78916
-100,5.40003E-005,9.10202,6.93965,0.935934,1.78916
-100,5.40003E-005,9.10201,6.93965,0.935934,1.78916
-100,5.40003E-005,9.102,6.93965,0.935933,1.78916
-100,5.40003E-005,9.10199,6.93964,0.935933,1.78916
-100,5.40003E-005,9.10198,6.93964,0.935933,1.78916
-100,5.40003E-005,9.10198,6.93964,0.935933,1.78916
-100,5.40003E-005,9.10197,6.93964,0.935933,1.78917
-100,5.40003E-005,9.10196,6.93963,0.935933,1.78917
-100,5.40003E-005,9.10195,6.93963,0.935933,1.78917
-100,5.40003E-005,9.10195,6.93963,0.935933,1.78917
-100,5.40003E-005,9.10194,6.93963,0.935933,1.78917
-100,5.40003E-005,9.10193,6.93962,0.935933,1.78917
-100,5.40003E-005,9.10193,6.93962,0.935933,1.78917
-100,5.40003E-005,9.10192,6.93962,0.935933,1.78917
-100,5.40003E-005,9.10192,6.93962,0.935933,1.78917
-100,5.40003E-005,9.10191,6.93962,0.935933,1.78917
-100,5.40003E-005,9.10191,6.93961,0.935933,1.78917
-100,5.40003E-005,9.1019,6.93961,0.935933,1.78917
-100,5.40003E-005,9.1019,6.93961,0.935933,1.78918
-100,5.40003E-005,9.10189,6.93961,0.935933,1.78917
-100,5.40003E-005,9.10189,6.93961,0.935933,1.78918
-100,5.40003E-005,9.10188,6.93961,0.935933,1.78918
-100,5.40003E-005,9.10188,6.9396,0.935933,1.78918
-100,5.40003E-005,9.10187,6.9396,0.935933,1.78918
-100,5.40003E-005,9.10187,6.9396,0.935933,1.78918
-100,5.40003E-005,9.10187,6.9396,0.935933,1.78918
-100,5.40003E-005,9.10186,6.9396,0.935933,1.78918
-100,5.40003E-005,9.10186,6.9396,0.935932,1.78918
-100,5.40003E-005,9.10186,6.9396,0.935932,1.78918
-100,5.40003E-005,9.10185,6.9396,0.935932,1.78918
-100,5.40003E-005,9.10185,6.9396,0.935932,1.78918
-100,5.40003E-005,9.10185,6.93959,0.935932,1.78918
-100,5.40003E-005,9.10185,6.93959,0.935932,1.78918
-100,5.40003E-005,9.10184,6.93959,0.935932,1.78918
-100,5.40003E-005,9.10184,6.93959,0.935932,1.78918
-100,5.40003E-005,9.10184,6.93959,0.935932,1.78918
-100,5.40003E-005,9.10184,6.93959,0.935932,1.78918
-100,5.40003E-005,9.10183,6.93959,0.935932,1.78918
-100,5.40003E-005,9.10183,6.93959,0.935932,1.78918
-100,5.40003E-005,9.10183,6.93959,0.935932,1.78918
-100,5.40003E-005,9.10183,6.93959,0.935932,1.78918
-100,5.40003E-005,9.10183,6.93959,0.935932,1.78918
-100,5.40003E-005,9.10182,6.93959,0.935932,1.78918
-100,5.40003E-005,9.10182,6.93958,0.935932,1.78918
-100,5.40003E-005,9.10182,6.93958,0.935932,1.78918
-100,5.40003E-005,9.10182,6.93958,0.935932,1.78918
-100,5.40003E-005,9.10182,6.93958,0.935932,1.78918
-100,5.40003E-005,9.10182,6.93958,0.935932,1.78918
-100,5.40003E-005,9.10181,6.93958,0.935932,1.78918
-100,5.40003E-005,9.10181,6.93958,0.935932,1.78918
-100,5.40003E-005,9.10181,6.93958,0.935932,1.78918
-100,5.40003E-005,9.10181,6.93958,0.935932,1.78919
-100,5.40003E-005,9.10181,6.93958,0.935932,1.78919
-100,5.40003E-005,9.10181,6.93958,0.935932,1.78918
-100,5.40003E-005,9.10181,6.93958,0.935932,1.78919
-100,5.40003E-005,9.10181,6.93958,0.935932,1.78919
-100,5.40003E-005,9.1018,6.93958,0.935932,1.78919
-100,5.40003E-005,9.1018,6.93958,0.935932,1.78919
-100,5.40003E-005,9.1018,6.93958,0.935932,1.78918
-100,5.40003E-005,9.1018,6.93958,0.935932,1.78919
-100,5.40003E-005,9.1018,6.93958,0.935932,1.78919
-100,5.40003E-005,9.1018,6.93958,0.935932,1.78919
-100,5.40003E-005,9.1018,6.93958,0.935932,1.78919
-100,5.40003E-005,9.1018,6.93958,0.935932,1.78919
-100,5.40003E-005,9.1018,6.93958,0.935932,1.78919
-100,5.40003E-005,9.1018,6.93958,0.935932,1.78919
-100,5.40003E-005,9.1018,6.93958,0.935932,1.78919
-100,5.40003E-005,9.10179,6.93958,0.935932,1.78919
-100,5.40003E-005,9.10179,6.93958,0.935932,1.78918
-100,5.40003E-005,9.10179,6.93958,0.935932,1.78919
-100,5.40003E-005,9.10179,6.93958,0.935932,1.78919
-100,5.40003E-005,9.10179,6.93958,0.935932,1.78918
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78922
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78922
-100,5.40003E-005,9.10179,6.93957,0.935932,1.78917
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78917
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78922
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.7892
-100,5.40003E-005,9.10178,6.93957,0.935932,1.7892
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10178,6.93957,0.935932,1.7892
-100,5.40003E-005,9.10178,6.93957,0.935932,1.7892
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.7892
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.7892
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78922
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.7892
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78917
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10178,6.93957,0.935932,1.7892
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78923
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78917
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78916
-100,5.40003E-005,9.10178,6.93957,0.935932,1.7892
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78922
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78922
-100,5.40003E-005,9.10178,6.93957,0.935932,1.7892
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78916
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78923
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10178,6.93957,0.935932,1.7892
-100,5.40003E-005,9.10178,6.93957,0.935932,1.7892
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78917
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78922
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78922
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.7892
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78916
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78917
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78923
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78923
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78917
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78916
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78919
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.7892
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78917
-100,5.40003E-005,9.10178,6.93957,0.935932,1.7892
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78922
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10178,6.93957,0.935932,1.7892
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78917
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78923
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78916
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78922
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78915
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78924
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78917
-100,5.40003E-005,9.10178,6.93957,0.935932,1.78923
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78916
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78925
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78923
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78915
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78924
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78917
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78921
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78917
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78922
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78914
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78922
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78914
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78923
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78914
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78922
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78918
-100,5.40003E-005,9.10177,6.93957,0.935932,1.78922
